"b_w","mu_x","sigma_beta","mu_alpha","sigma_alpha","rho","scale_SP","logLike"
1.9080073861067,1.93662435157983,0.962946015208371,-0.108916636515569,1.61292127804351,-0.97232070719286,1.81839123208954,-1744.3638496515
1.90888225386851,1.93602077006068,0.962476874615439,-0.109253493401439,1.61377746470339,-0.97107033954474,1.8149509842278,-1744.36344632128
1.93790926746729,1.92583371532311,0.953835890507667,-0.113284430031883,1.64802120474841,-0.973885395888236,1.81737902617896,-1744.36147039729
1.93586082504096,1.93087106045999,0.957257598105073,-0.11220323743492,1.6525768645739,-0.96872669412901,1.81625922188775,-1744.35588944096
1.94088526136792,1.93112273347111,0.957181667012804,-0.112219742054392,1.6618950037839,-0.966682972293859,1.8162346529076,-1744.35559576865
1.95260129632698,1.93105153507745,0.956656227318987,-0.112624245546975,1.6821712868434,-0.962045954474475,1.81599417423234,-1744.35520214588
1.9787095987348,1.93036229625966,0.955364793303568,-0.114052032809165,1.7265278002051,-0.950527919873188,1.81519225446918,-1744.35346704467
1.97904949691373,1.92971305710478,0.956061619040236,-0.114522743611057,1.72636454408714,-0.94848731753364,1.8150872969616,-1744.35303230411
1.98137741403363,1.92839749533593,0.956428821672201,-0.116960961712527,1.72527873139356,-0.931785586783773,1.81464934563192,-1744.3516773311
1.98194658645118,1.91031426648463,0.95099144797398,-0.113136739965294,1.73403118402638,-0.879880617400064,1.81364614952925,-1744.34962671859
1.98442616219409,1.90687943012509,0.948823942091473,-0.11431260598246,1.73562821006957,-0.874367459920807,1.81422076802924,-1744.34838190391
1.98942597774468,1.90708190483416,0.949694875196011,-0.113243989921719,1.74094858024558,-0.871376329715085,1.81664790582914,-1744.34639059543
2.02000373978057,1.91330350794191,0.956219269984695,-0.123117918187412,1.80197980158296,-0.848818893934995,1.8297663984212,-1744.34006445034
2.06122862730402,1.91905390787623,0.960382585579122,-0.126900241611307,1.86181553540221,-0.83170702832871,1.81648045564128,-1744.32198260751
2.12000531098708,1.91908870299567,0.956993908391621,-0.135482122725859,1.94113652648743,-0.833872510155771,1.82158046108588,-1744.26763563619
2.31694739684273,1.9048671170724,0.94866249960661,-0.142914952393612,2.24961711499533,-0.774537015643072,1.82333804885585,-1744.14333461266
2.59962870500764,1.90696442565233,0.950812363527418,-0.152146418564067,2.69681101498622,-0.733197487847474,1.8160643941444,-1744.03355019226
2.76166171490172,1.90449568435379,0.949121855401322,-0.155320352864338,2.93471301124752,-0.738384473871871,1.81574376688537,-1743.98827098253
3.13387439134546,1.90086590481994,0.949424170135183,-0.174772572732547,3.48318111560132,-0.685351951542945,1.82449943452883,-1743.9577111114
3.13669505616355,1.90484978465363,0.951120108108066,-0.176599804326289,3.46827007180257,-0.699963301789961,1.82247039882343,-1743.92442096468
3.36497947595441,1.90871386865922,0.953240276163066,-0.192478585215273,3.764246466574,-0.695643794240859,1.82060686631064,-1743.88797886686
3.78855221097529,1.90913183009707,0.95362728408386,-0.219894213494928,4.33139818700004,-0.674095623898964,1.82074513262761,-1743.85537699052
3.78912071028372,1.90775802270673,0.954767597627007,-0.220153756725568,4.33105286313951,-0.675085571410662,1.82070852364687,-1743.85429042736
3.7922297025489,1.90738929391954,0.953310276836243,-0.221079534554638,4.3291411666114,-0.677345445747607,1.82110042951336,-1743.85265550174
3.79298673972274,1.9074982242227,0.953601465332156,-0.221232899841037,4.32893232606574,-0.676815572225256,1.82104719926717,-1743.85255760558
3.79873086275104,1.90496091377432,0.951685486326177,-0.222497575136047,4.33508264773739,-0.674969177380237,1.82064194547328,-1743.85229145932
3.83771533638723,1.90469258624559,0.950657044393113,-0.223035518526453,4.37869623350123,-0.674631721069973,1.82679032581279,-1743.8509881275
3.86160108520691,1.90733549128697,0.950998743698183,-0.22592876517169,4.40660068720642,-0.676615450555213,1.82287861707382,-1743.84983994979
3.87221831837831,1.90791754239763,0.951399179190465,-0.22934981324411,4.42184395813707,-0.676392137957336,1.82357754266433,-1743.8493274674
4.69586946432799,1.91513948847394,0.957709113075013,-0.279996677475904,5.52875574460938,-0.655493490017141,1.79652685081592,-1743.83913537412
4.66348708357091,1.91104132413254,0.954669969785894,-0.276352831325332,5.4765014774578,-0.659514198037569,1.81438530923296,-1743.82087790827
4.9610095084291,1.90887439121962,0.953214842549216,-0.291999336108278,5.85997428902104,-0.655045104882521,1.82268963456553,-1743.81314372601
5.42240282285822,1.90802177205257,0.952829360033428,-0.316366963114463,6.45367443847532,-0.650639309978843,1.82562655705783,-1743.806529519
