"b_w","mu_x","sigma_beta","mu_alpha","sigma_alpha","rho","scale_SP","logLike"
1.70994787283202,1.86616629912953,0.905369073979193,0.0422523564570771,1.69075625758391,-0.893713263188552,1.92783123566062,-1787.63635769597
1.71497716452421,1.86506088761519,0.904679793957418,0.0422712840268055,1.69461606795913,-0.890920703195235,1.92548665944338,-1787.63565493838
1.72761212482933,1.85860049806147,0.900094144708983,0.0432081593153115,1.72395507558355,-0.877125657511571,1.91676317525412,-1787.63250618947
1.75377186680044,1.85426537703529,0.898439119362404,0.0396995171793709,1.77465038091796,-0.85651567368394,1.91896721752767,-1787.62393865421
1.84922232035201,1.84071605918886,0.896194936154277,0.0433348362569305,1.95692096039361,-0.784504971611265,1.92871394762102,-1787.6035420572
1.885377330757,1.84625454058686,0.898882210954076,0.041558289977786,2.0285893558427,-0.77499671557068,1.92287631684866,-1787.59385995464
1.94951462350258,1.8680091936588,0.912682944500163,0.0438235903815278,2.1460959618597,-0.790064505092874,1.92233869674044,-1787.56093684609
2.10569370602455,1.86602900861119,0.910831041951873,0.0482161282420618,2.42206869850827,-0.748773344879407,1.92765785650334,-1787.52995841749
2.24988203248404,1.85908842714995,0.902224539254893,0.0521448140683175,2.65773250882777,-0.732034010387674,1.92602644678435,-1787.49631040872
2.43924517715841,1.85277147961463,0.899966081284542,0.0598165974607608,2.96575891392723,-0.702156564015799,1.92677054805959,-1787.46958786262
2.68428776178665,1.84676949214576,0.897843331741635,0.067328321715185,3.35338946038776,-0.677019284651755,1.92483130985071,-1787.44362141202
2.9896127338596,1.84547257110042,0.897612385516619,0.0741736398100695,3.8383419915547,-0.650885753444867,1.92445752122606,-1787.42942782471
3.40520001087764,1.84609810878638,0.898877650385942,0.0831351909329958,4.46434240142607,-0.650163994817307,1.92569910641067,-1787.40920022997
3.81711772919019,1.84554074841724,0.898095199312765,0.0911909884124357,5.1009134870692,-0.628496966805265,1.92544243642564,-1787.40236367437
3.81790223712827,1.84453468684221,0.898914413932462,0.0910332449237644,5.10042250690459,-0.629435402356044,1.92539980986416,-1787.40136324773
3.82333870516478,1.84468259536995,0.897263710528553,0.0903412802909704,5.09697896052118,-0.632964886663522,1.9257695633315,-1787.3979181182
3.82433716448683,1.84542777821592,0.898129325789148,0.0904771193324539,5.09639840494282,-0.632492915003325,1.92542090052407,-1787.39765745352
3.82596712574639,1.84636290950092,0.898205237164993,0.0924361579750854,5.09755018615917,-0.634248754010505,1.92399866072893,-1787.39746578886
3.83656259644773,1.84914974196675,0.899197903641791,0.0885719610577039,5.10378954581247,-0.637248398016974,1.92673512528995,-1787.39720843125
3.83838056988465,1.84779012060601,0.898319202456302,0.0886880720829659,5.10422396800081,-0.635923458152617,1.92616668409713,-1787.39707707883
3.83924059354313,1.84710020019483,0.898259612918792,0.0907100974808429,5.10542450153215,-0.635110577220829,1.92774627816089,-1787.3970502368
3.84056141771701,1.84624864341504,0.897824998058596,0.0914660748857318,5.1107318030577,-0.63412678094974,1.92577173032907,-1787.39675204389
3.84714176058335,1.84626290674099,0.897728604203842,0.0911081972699866,5.12113878019913,-0.634025688224029,1.92485612140815,-1787.39662370754
3.8811550830724,1.84626478459261,0.897510748607867,0.0908401637507524,5.17310332878983,-0.633380745868796,1.92294729937727,-1787.39619217482
3.97225772347482,1.84622558577002,0.897206156697556,0.0915708435711345,5.3104492094023,-0.63159057988399,1.92056768240082,-1787.39527407987
4.19064118282953,1.84609842040253,0.896819546919602,0.0949145211060805,5.63717193417303,-0.627440392769841,1.91812539702004,-1787.39339220677
4.56700048564075,1.84591997288688,0.896570430972648,0.10224145099288,6.1959085833108,-0.621344487842659,1.91745262432441,-1787.39051282716
5.08362740832067,1.84582774887875,0.896674789582398,0.113945055310487,6.95543409515714,-0.615599324959885,1.91965969645013,-1787.3866507273
5.72088441499718,1.84573016932851,0.897065116883929,0.130404936316666,7.88121703722015,-0.611777668059585,1.92410401008931,-1787.38199141021
5.72115496966207,1.84528476212442,0.897470798087048,0.13048028249574,7.88103622821824,-0.612090011095642,1.92413284689213,-1787.38185472268
5.7296909205979,1.84515772278731,0.895844778281161,0.133394329244133,7.87530372606922,-0.615838212843966,1.92633260596559,-1787.38108820266
5.73083603327289,1.84546274819168,0.896388511062909,0.133924892576429,7.87454905861777,-0.615212002587149,1.92616527871244,-1787.38089807758
5.73121362600618,1.84454736443456,0.895775046307943,0.134499447780516,7.87444312575706,-0.614448200303059,1.92545742744935,-1787.38085234728
5.73126688220584,1.84381547568971,0.895910659305632,0.135416906070902,7.87546153582497,-0.612793970242708,1.92712293810677,-1787.38081268467
5.73184938894678,1.84527882029227,0.897251310354494,0.135515526574432,7.87870362874776,-0.612250415881671,1.92511197716348,-1787.38062464768
5.73218796781091,1.84502735304431,0.89710740079106,0.134813608877627,7.87870901225429,-0.612349184219911,1.92508962824217,-1787.38061086958
